105 W 39TH ST APT 825 BALTIMORE MD 21210 ,,
1023 HUNTSWORTH CT CAPITOL HEIGHTS MD 20743 ,"38.8761152","-76.91219816756988"
601 LAVENHAM CT LUTHERVILLE TIMONIUM MD 21093 ,,
4 BITTERROOT CT OWINGS MILLS MD 21117 ,"39.419052699999995","-76.77422945985981"
3100 PARKSIDE DR BALTIMORE MD 21214 ,"39.3355204","-76.57246676575976"
2200 BROENING HWY BALTIMORE MD 21224 ,"39.2646728","-76.54515014404774"
9101 FRANKLIN SQUARE DR ROSEDALE MD 21237 ,"39.3498954","-76.4778558"
3101 JENKINS LN INDIAN HEAD MD 20640 ,"38.62709219086894","-77.08651363916384"
16400 LEO JAMES CT LAUREL MD 20707 ,"39.114286750000005","-76.88655692041928"
5209 FRANKFORD AVE BALTIMORE MD 21206 ,"39.325420333333334","-76.54109133333333"
10601 HINKLE RD CUMBERLAND MD 21502 ,,
401 GOOD HOPE RD FRIENDSVILLE MD 21531 ,,
3601 WALNUT GROVE RD TANEYTOWN MD 21787 ,,
126 MAFFITT ST ELKTON MD 21921 ,"39.606921","-75.83524054545455"
5911 EASTERN AVE BALTIMORE MD 21224 ,"39.28729855656327","-76.54539121861494"
1201 BUMBLE BEE RD ACCIDENT MD 21520 ,,
1525 POINTER RIDGE PL BOWIE MD 20716 ,"38.90997025","-76.71854686128248"
7667 MAPLE AVE TAKOMA PARK MD 20912 ,"38.98331185","-77.00528075"
4404 LAPLATA AVE BALTIMORE MD 21211 ,"39.3414376959494","-76.64577309632054"
2 SKIPJACK CT ESSEX MD 21221 ,"39.3094103","-76.439702"
201 PONDVIEW CT CHESTERTOWN MD 21620 ,,
11201 WHYE RD WORTON MD 21678 ,,
24351 MERVELL DEAN RD HOLLYWOOD MD 20636 ,,
6188 OXON HILL RD OXON HILL MD 20745 ,"38.8036382","-76.9813823"
7701 EAGLES HEAD CT DERWOOD MD 20855 ,"39.123814","-77.156917"
5701 PLATA ST CLINTON MD 20735 ,"38.7733402","-76.90881269771323"
11533 FEBRUARY CIR SILVER SPRING MD 20904 ,,
7801 STAFFORD HILL CT GLEN BURNIE MD 21061 ,"39.135965","-76.654559"
308 LORI DR GLEN BURNIE MD 21061 ,"39.15092508650891","-76.64045314869286"
PO BOX 401 HANOVER MD 21076 ,,
3201 MONTEBELLO TER BALTIMORE MD 21214 ,"39.337857","-76.569336"
6911 DUNMANWAY DUNDALK MD 21222 ,"39.2567938","-76.5196971"
200 WILLIS AVE EASTON MD 21601 ,"38.786524","-76.073246"
1201 MAPLE TERRACE LN BRUNSWICK MD 21716 ,"39.323418","-77.624592"
14825 ASHFORD PL LAUREL MD 20707 ,"39.09323964887607","-76.86440296070789"
1201 BOOKER TER CAPITOL HEIGHTS MD 20743 ,,
2900 MCCOMAS AVE KENSINGTON MD 20895 ,"39.033188","-77.058192"
2023 SCHOOL ST ABERDEEN PROVING GROUND MD 21005 ,"39.479994271813716","-76.12532918017169"
1201 AGORA DR BEL AIR MD 21014 ,"39.5475963","-76.3155141"
1 LOUGH MASK CT LUTHERVILLE TIMONIUM MD 21093 ,,
2300 EMORY RD REISTERSTOWN MD 21136 ,,
505 HIGH ACRE DR WESTMINSTER MD 21157 ,"39.57119077257088","-76.97313193121393"
1301 TOWNWAY BALTIMORE MD 21202 ,"39.305266","-76.602084"
13000 POINT LOOKOUT RD RIDGE MD 20680 ,"38.1126908","-76.3693471"
5100 CRISFIELD MANOR CT WHITE PLAINS MD 20695 ,,
13551 BELLE CHASSE BLVD LAUREL MD 20707 ,"39.07592924489796","-76.88070618367347"
2449 GREEN LEAF TER CHESAPEAKE BEACH MD 20732 ,"38.6928126","-76.5562175"
5700 OLD TEMPLE HILL RD TEMPLE HILLS MD 20748 ,,
6704 W FOREST RD HYATTSVILLE MD 20785 ,"38.9250449","-76.8914557"
6307 MACARTHUR BLVD BETHESDA MD 20816 ,"38.9440542","-77.1165139"
6314 GREENSPRING AVE BALTIMORE MD 21209 ,"39.37006415","-76.68505425414003"
101 WAELCHLI AVE HALETHORPE MD 21227 ,"39.245979","-76.688843"
40173 FOLLY COVE LN LEONARDTOWN MD 20650 ,,
601 PRINCE GEORGE ST LAUREL MD 20707 ,"39.107066","-76.852775"
3601 STRAWBERRY HILL DR CLINTON MD 20735 ,"38.711243350000004","-76.94731893373412"
4041 JAY EM CIR ELLICOTT CITY MD 21042 ,"39.2574451","-76.85375382199712"
2801 BEECHWOOD LN FALLSTON MD 21047 ,,
8001 LONG BRANCH TER GLEN BURNIE MD 21061 ,"39.127574","-76.639664"
3800 BUTLER RD REISTERSTOWN MD 21136 ,"39.4752607","-76.8285234"
1105 N POINT BLVD BALTIMORE MD 21224 ,"39.2893816","-76.5069405"
8300 TAPU CT NOTTINGHAM MD 21236 ,"39.3830645","-76.501437"
40247 DOCKSER DR MECHANICSVILLE MD 20659 ,,
1400 PEACHWOOD LN BOWIE MD 20716 ,"38.90876935","-76.72331999424958"
722 QUINCE ORCHARD BLVD GAITHERSBURG MD 20878 ,"39.1409041","-77.22766701143465"
6310 STEVENS FOREST RD COLUMBIA MD 21046 ,"39.1983214","-76.8531278311051"
2700 HARFORD RD FALLSTON MD 21047 ,"39.5006079","-76.3941516"
1601 ST GILES RD GIBSON ISLAND MD 21056 ,"39.07492","-76.436327"
9002 FOREST MILL CT OWINGS MILLS MD 21117 ,"39.400713","-76.7864813"
6700 CAMPFIELD RD GWYNN OAK MD 21207 ,"39.347321","-76.72236495628613"
7001 DUNMANWAY DUNDALK MD 21222 ,"39.2571702","-76.5189568"
7295 NAWNEES PL LA PLATA MD 20646 ,,
4000 2ND ST NORTH BEACH MD 20714 ,"38.704493","-76.535553"
12526 VEIRS MILL RD ROCKVILLE MD 20853 ,"39.0740322","-77.1130032"
311 W SIDE DR GAITHERSBURG MD 20878 ,"39.12475135","-77.20516484929735"
7064 GENTLE SHADE RD COLUMBIA MD 21046 ,,
401 CONGRESS AVE HAVRE DE GRACE MD 21078 ,"39.547796","-76.089909"
2500 SHORT PUTT CT CROFTON MD 21114 ,"39.0199892","-76.6687506"
111 WILLOW BEND DR OWINGS MILLS MD 21117 ,"39.4296407","-76.7834411"
3500 POOLE ST BALTIMORE MD 21211 ,"39.328009","-76.63695"
7701 BEL ALTON NEWTOWN RD LA PLATA MD 20646 ,,
19929 SWEETGUM CIR GERMANTOWN MD 20874 ,"39.1832355665316","-77.27460252609885"
400 LITTLE QUARRY RD GAITHERSBURG MD 20878 ,"39.1231602","-77.2465852"
12400 VEIRS MILL RD SILVER SPRING MD 20906 ,,
7823 DENTON AVE SPARROWS POINT MD 21219 ,"39.209539050000004","-76.43953576871317"
7100 ROLLING BEND RD WINDSOR MILL MD 21244 ,"39.3113633","-76.7552773"
200 LEE AVE GALENA MD 21635 ,"39.348818","-75.876456"
27600 PEMBERTON DR SALISBURY MD 21801 ,,
1200 HAMPTON PARK BLVD CAPITOL HEIGHTS MD 20743 ,,
22004 VALLEY ESTATES DR LEXINGTON PARK MD 20653 ,,
46715 ORCHID LN LEXINGTON PARK MD 20653 ,,
4315 57TH AVE BLADENSBURG MD 20710 ,"38.94384948179089","-76.91697011978931"
500 W BAY FRONT RD LOTHIAN MD 20711 ,,
18001 BLISS DR POOLESVILLE MD 20837 ,"39.152871","-77.412625"
17100 INDIAN GRASS DR GERMANTOWN MD 20874 ,,
12301 GALESVILLE DR GAITHERSBURG MD 20878 ,,
2527 ROSS RD SILVER SPRING MD 20910 ,"38.9966546583134","-77.05321061169681"
37 TENTMILL LN PIKESVILLE MD 21208 ,"39.3608947","-76.7543574"
4400 23RD PL TEMPLE HILLS MD 20748 ,,
11701 SUMMER OAK DR GERMANTOWN MD 20874 ,"39.16460851085434","-77.24317825516339"
501 LEPPO RD WESTMINSTER MD 21158 ,,
2807 CRESMONT AVE BALTIMORE MD 21211 ,"39.32199045","-76.62082681568639"
1200 STEUART ST BALTIMORE MD 21230 ,"39.269431","-76.588644"
2900 CEDAR WOODS DR CAMBRIDGE MD 21613 ,,
12800 BIG POOL RD CLEAR SPRING MD 21722 ,,
11600 WORCESTER HWY SHOWELL MD 21862 ,"38.399551","-75.2084"
400 E EAST ST DELMAR MD 21875 ,"38.452246","-75.573701"
11309 GOLDEN EAGLE PL WALDORF MD 20603 ,"38.62746702040816","-76.92102879591837"
4800 RIVER RD BETHESDA MD 20816 ,"38.959492","-77.095789"
6700 WILSON LN BETHESDA MD 20817 ,"38.985496499999996","-77.13477200388601"
3704 DORCHESTER RD BALTIMORE MD 21215 ,"39.32868885","-76.67899401387677"
809 GORSUCH AVE BALTIMORE MD 21218 ,"39.32639175","-76.60499734494363"
3900 FAIT AVE BALTIMORE MD 21224 ,"39.28389315","-76.56396510654983"
2900 CHESLEY AVE PARKVILLE MD 21234 ,"39.3582922","-76.5287015"
601 ARRINGTON RD QUEENSTOWN MD 21658 ,"38.95826631531154","-76.11402957873347"
138 ONLEY RD SALISBURY MD 21804 ,"38.343407","-75.595129"
9301 KINGS GRANT RD LAUREL MD 20723 ,"39.123463","-76.833243"
2100 DENTON HALL COLLEGE PARK MD 20742 ,,
6298 MAXWELL DR SUITLAND MD 20746 ,,
8493 GREENBELT RD GREENBELT MD 20770 ,"38.991235607984194","-76.85955434789588"
1100 HIGGINS PL ROCKVILLE MD 20852 ,"39.064191","-77.117639"
21218 HICKORY FOREST WAY GERMANTOWN MD 20876 ,"39.20428528620107","-77.23578514449726"
9000 ROCKVILLE PIKE BETHESDA MD 20892 ,"38.99991895","-77.10337125"
1 KINSMAN VIEW CIR SILVER SPRING MD 20901 ,,
1902 NUTTAL AVE EDGEWOOD MD 21040 ,"39.41394626652705","-76.30063572579128"
14501 OLD MILL RD UPPER MARLBORO MD 20772 ,"38.81806795","-76.75455069072903"
8404 FLOWER AVE TAKOMA PARK MD 20912 ,"38.99415481693928","-77.00237780282322"
953 REDFIELD RD BEL AIR MD 21014 ,"39.538663","-76.32679556116335"
111 MARKET PL BALTIMORE MD 21202 ,"39.28769834913876","-76.60681519991546"
3107 BANCROFT RD BALTIMORE MD 21215 ,"39.36727775","-76.694143476811"
2027 BEAR RIDGE RD DUNDALK MD 21222 ,"39.2547427","-76.486785"
8601 WILENOAK CT ROSEDALE MD 21237 ,"39.336275","-76.500201"
101 LINCOLN ST GREENSBORO MD 21639 ,"38.973085","-75.802818"
346A PROSPECT BLVD FREDERICK MD 21701 ,,
6988 WALKER MILL RD CAPITOL HEIGHTS MD 20743 ,"38.8724797","-76.8859299"
910 SHADY GLEN DR CAPITOL HEIGHTS MD 20743 ,,
5109 SOUTHERN AVE CAPITOL HEIGHTS MD 20743 ,"38.8774694","-76.9286771"
7505 DEMOCRACY BLVD BETHESDA MD 20817 ,"39.0215762","-77.1377251"
19659 CRYSTAL ROCK DR GERMANTOWN MD 20874 ,,
7858 MANET WAY SEVERN MD 21144 ,"39.133058","-76.718155"
1300 W LANVALE ST BALTIMORE MD 21217 ,"39.297934","-76.639256"
1200 ENGLEBERTH RD ESSEX MD 21221 ,,
4140 ANNAPOLIS RD HALETHORPE MD 21227 ,"39.2378853","-76.64161600885646"
PO BOX 247 BRANDYWINE MD 20613 ,,
2000 JAMESON ST TEMPLE HILLS MD 20748 ,,
14601 HAMPSHIRE HALL CT UPPER MARLBORO MD 20772 ,"38.8223956","-76.760367"
5800 40TH AVE HYATTSVILLE MD 20782 ,"38.95848395","-76.95039861164335"
13117 MILLHAVEN PL GERMANTOWN MD 20874 ,,
554 S FREDERICK AVE GAITHERSBURG MD 20877 ,"39.13294345","-77.19018696204355"
8033 SNOUFFER SCHOOL RD GAITHERSBURG MD 20879 ,,
1800 BATTLEMENT CT SEVERN MD 21144 ,"39.131822","-76.714883"
12801 BROADFORDING RD CLEAR SPRING MD 21722 ,,
11750 BALTIMORE AVE BELTSVILLE MD 20705 ,"39.04765199342088","-76.90042903263333"
15812 PEACH WALKER DR BOWIE MD 20716 ,"38.91473535","-76.73137208893681"
9017 PHYLLIS DR CLINTON MD 20735 ,"38.764244899999994","-76.91454070597229"
18000 CALICO CIR OLNEY MD 20832 ,"39.152651","-77.078781"
902 MARTELL CT BEL AIR MD 21014 ,,
1749 JARRETTSVILLE RD JARRETTSVILLE MD 21084 ,"39.60505943616237","-76.47611115916972"
14400 HICKSVILLE RD CLEAR SPRING MD 21722 ,,
12001 MCKINLEY DR HANCOCK MD 21750 ,"39.7004816","-78.1597064040017"
1105 STONE GATE BLVD ELKTON MD 21921 ,,
3485 PROMENADE PL WALDORF MD 20603 ,,
14200 LAUREL PARK DR LAUREL MD 20707 ,"39.08449445","-76.87972320603956"
3201 ARUNDEL RD MOUNT RAINIER MD 20712 ,"38.94759275","-76.96412407086865"
12412 MADELEY LN BOWIE MD 20715 ,"38.981236","-76.743056"
7665 BINNACLE LN OWINGS MD 20736 ,,
10900 ALPHIN CT UPPER MARLBORO MD 20772 ,"38.7955056","-76.8175035008401"
8000 BOULDER RIDGE WAY GAITHERSBURG MD 20879 ,,
1311 N CALVERT ST BALTIMORE MD 21202 ,"39.30500465","-76.61316635459434"
1500 KINGSWAY RD BALTIMORE MD 21218 ,"39.344596100000004","-76.59159125338027"
401 4TH ST LAUREL MD 20707 ,"39.103046","-76.850318"
4000 48TH ST BLADENSBURG MD 20710 ,"38.938510135770464","-76.93619863477808"
PO BOX 241 MOUNT RAINIER MD 20712 ,,
115 CENTERWAY GREENBELT MD 20770 ,"39.0014241","-76.8767645"
1101 FIJI AVE HYATTSVILLE MD 20785 ,"38.904526","-76.894256"
1111 DALE DR SILVER SPRING MD 20910 ,"39.006861","-77.02639"
709 SHORE DR EDGEWATER MD 21037 ,"38.9382171","-76.5439512496275"
208 WATER FOUNTAIN CT GLEN BURNIE MD 21060 ,"39.195288","-76.606155"
5300 ENTERPRISE ST SYKESVILLE MD 21784 ,,
1605 CATHERINE FRAN DR ACCOKEEK MD 20607 ,"38.636943","-77.03626167020538"
100 COVE POINT RD LUSBY MD 20657 ,,
17000 CENTRAL AVE BOWIE MD 20716 ,"38.901039","-76.73629"
3801 BAYVIEW DR CHESAPEAKE BEACH MD 20732 ,"38.627706399999994","-76.51682595"
19400 ZINNIA CIR GERMANTOWN MD 20876 ,"39.174318","-77.243469"
3801 CRESTLYN RD BALTIMORE MD 21218 ,"39.3353309047619","-76.5986804047619"
600 S HIGHLAND AVE BALTIMORE MD 21224 ,"39.285732","-76.569058"
612 LUTHER ST BROOKLYN MD 21225 ,"39.204523","-76.636587"
1280 WOODBOURNE AVE BALTIMORE MD 21239 ,"39.354189178378","-76.59392598423086"
